ticker,AMD,GOOGL,MSFT,NVDA,META,AAPL,TSLA,AMZN,9988.HK,0700.HK,600519.SS,9618.HK
name,Advanced Micro Devices, Inc.,Alphabet Inc.,Microsoft Corporation,NVIDIA Corporation,Meta Platforms, Inc.,Apple Inc.,Tesla, Inc.,Amazon.com, Inc.,Alibaba Group Holding Limited,Tencent Holdings Limited,Kweichow Moutai Co., Ltd.,JD.com, Inc.
2016/01/04,,,,,,,,,,131.2224,170.4772,
2016/01/04,2.7700,37.6607,47.8742,0.7895,101.4241,23.7309,14.8940,31.8495,,,,
2016/01/05,,,,,,,,,,129.7263,172.7500,
2016/01/05,2.7500,37.7644,48.0926,0.8022,101.9301,23.1363,14.8953,31.6895,,,,
2016/01/06,,,,,,,,,,128.4941,172.2306,
2016/01/06,2.5100,37.6553,47.2190,0.7691,102.1682,22.6835,14.6027,31.6325,,,,
2016/01/07,,,,,,,,,,123.3896,164.1539,
2016/01/07,2.2800,36.7463,45.5766,0.7386,97.1576,21.7262,14.3767,30.3970,,,,
2016/01/08,,,,,,,,,,125.5018,166.1021,
2016/01/08,2.1400,36.2459,45.7164,0.7227,96.5722,21.8410,14.0667,30.3525,,,,
2016/01/11,,,,,,,,,,121.4534,162.2302,
2016/01/11,2.3400,36.3530,45.6902,0.7239,96.7508,22.1947,13.8567,30.8870,,,,
2016/01/12,,,,,,,,,,119.7812,159.7382,
2016/01/12,2.3900,36.9615,46.1095,0.7361,98.5963,22.5168,13.9980,30.8945,,,,
2016/01/13,,,,,,,,,,120.9253,162.1653,
2016/01/13,2.2500,35.6836,45.1136,0.7137,94.6969,21.9379,13.3540,29.0905,,,,
2016/01/14,,,,,,,,,,120.6613,166.2563,
2016/01/14,2.2100,36.2697,46.3978,0.6993,97.6040,22.4177,13.7453,29.6500,,,,
2016/01/15,,,,,,,,,,120.5733,161.5321,
2016/01/15,2.0300,35.2333,44.5457,0.6612,94.2305,21.8793,13.6660,28.5090,,,,
2016/01/18,,,,,,,,,,119.6932,161.8811,
2016/01/19,,,,,,,,,,123.0375,170.6559,
2016/01/19,1.9500,35.6593,44.1701,0.6666,94.5183,21.7735,13.6480,28.7240,,,,
2016/01/20,,,,,,,,,,119.1651,164.2270,
2016/01/20,1.8000,35.6335,44.3710,0.6703,93.6153,21.8027,13.2467,28.5885,,,,
2016/01/21,,,,,,,,,,117.1409,162.5549,
2016/01/21,2.0900,36.0357,44.1002,0.6781,93.4268,21.6924,13.3313,28.7510,,,,
2016/01/22,,,,,,,,,,122.3335,164.5679,
2016/01/22,2.0200,36.9675,45.6814,0.6939,97.1774,22.8457,13.5033,29.8190,,,,
2016/01/25,,,,,,,,,,126.9980,164.5923,
2016/01/25,2.1200,36.3803,45.2446,0.6932,96.2547,22.3997,13.0920,29.8265,,,,
2016/01/26,,,,,,,,,,124.7977,161.5402,
2016/01/26,2.0700,36.3887,45.5766,0.7000,96.5821,22.5236,12.9040,30.0625,,,,
2016/01/27,,,,,,,,,,123.6536,162.2870,
2016/01/27,2.1300,35.5849,44.7466,0.6917,93.7146,21.0436,12.5380,29.1675,,,,
2016/01/28,,,,,,,,,,124.6217,159.6165,
2016/01/28,2.0800,37.1083,45.4805,0.6842,108.2604,21.1945,12.6467,31.7675,,,,
2016/01/29,,,,,,,,,,127.5260,162.8714,
2016/01/29,2.2000,37.7555,48.1275,0.7144,111.3363,21.9266,12.7467,29.3500,,,,
2016/02/01,,,,,,,,,,129.3742,163.3909,
