ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,0020.HK,0241.HK,0268.HK,0285.HK,0300.HK,0700.HK,0780.HK,0981.HK,0992.HK,1024.HK,1211.HK,1347.HK,1698.HK,1810.HK,2015.HK,2382.HK,3067.HK,3188.HK,3690.HK,3888.HK,6618.HK,6690.HK,9618.HK,9626.HK,9660.HK,9863.HK,9866.HK,9868.HK,9888.HK,9961.HK,9988.HK,9999.HK,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
name,Apple Inc.,AbbVie Inc.,Airbnb Inc.,Abbott Laboratories,Automatic Data Processing Inc.,Agnico Eagle Mines Limited,Applied Materials Inc.,Advanced Micro Devices Inc.,AMETEK Inc.,Amazon.com Inc.,Arista Networks Inc.,Air Products and Chemicals Inc.,AppLovin Corporation,Arm Holdings plc,ASML Holding N.V.,Broadcom Inc.,American Express Company,Barrick Mining Corporation,Alibaba Group Holding Limited,Baidu Inc.,Bilibili Inc.,BioMarin Pharmaceutical Inc.,Boston Scientific Corporation,Constellation Energy Corporation,Ciena Corporation,Coherent Corp.,Costco Wholesale Corporation,Salesforce Inc.,CrowdStrike Holdings Inc.,CVS Health Corporation,Chevron Corporation,CyberArk Software Ltd,Dominion Energy Inc.,Datadog Inc.,Dell Technologies Inc.,DTE Energy Company,Eastman Chemical Company,Emerson Electric Co.,Eaton Corporation plc,Exact Sciences Corp,Exelon Corporation,FutureFuel Corp.,Fox Corporation,Fortinet Inc.,Futu Holdings Limited,iShares China Large-Cap ETF,VanEck Gold Miners ETF,GE Vernova Inc.,Gilead Sciences Inc.,SPDR Gold Shares,Corning Incorporated,Alphabet Inc.,The Goldman Sachs Group Inc.,GSK plc,Honeywell International Inc.,Hewlett Packard Enterprise Company,HP Inc.,International Business Machines Corporation,Intercontinental Exchange Inc.,iShares Global Clean Energy ETF,iShares 7-10 Year Treasury Bond ETF,Industrea Acquisition Corp.,Infosys Limited,Intel Corporation,iQIYI Inc.,IQVIA Holdings Inc.,iShares Russell 2000 ETF,JD.com Inc.,Johnson & Johnson,JPMorgan Chase & Co.,KLA Corporation,State Street SPDR S&P Regional Banking ETF,L3Harris Technologies Inc.,Lumentum Holdings Inc.,Eli Lilly and Company,iShares iBoxx $ Investment Grade Corporate Bond ETF,Lam Research Corporation,lululemon athletica inc.,LyondellBasell Industries N.V.,Medtronic plc,MetLife Inc.,Meta Platforms Inc.,Merck & Co. Inc.,Marvell Technology Inc.,Microsoft Corporation,Strategy Inc,Micron Technology Inc.,Nasdaq Inc.,NextEra Energy Inc.,Newmont Corporation,Netflix Inc.,NIKE Inc.,ServiceNow Inc.,NRG Energy Inc.,NetEase Inc.,NVIDIA Corporation,Novo Nordisk A/S,Occidental Petroleum Corporation,Palo Alto Networks Inc.,Public Service Enterprise Group Incorporated,PepsiCo Inc.,The Procter & Gamble Company,Palantir Technologies Inc.,Plug Power Inc.,The PNC Financial Services Group Inc.,PPG Industries Inc.,PPL Corporation,PayPal Holdings Inc.,QUALCOMM Incorporated,Invesco QQQ Trust,Rocket Lab Corporation,RTX Corporation,Snowflake Inc.,iShares Semiconductor ETF,S&P Global Inc.,Spotify Technology S.A.,State Street SPDR S&P 500 ETF Trust,Seagate Technology Holdings plc,Stryker Corporation,AT&T Inc.,Molson Coors Beverage Company,Trip.com Group Limited,iShares 20+ Year Treasury Bond ETF,Thermo Fisher Scientific Inc.,T-Mobile US Inc.,Tesla Inc.,Taiwan Semiconductor Manufacturing Company Limited,The Trade Desk Inc.,Textron Inc.,Uber Technologies Inc.,UBS Group AG,UnitedHealth Group Incorporated,Visa Inc.,Vodafone Group Public Limited Company,Vertiv Holdings Co,Vistra Corp.,Western Digital Corporation,Wells Fargo & Company,State Street Energy Select Sector SPDR ETF,Yum! Brands Inc.,SenseTime Group Inc.,Alibaba Health Information Technology Limited,Kingdee International Software Group Company Limited,BYD Electronic (International) Company Limited,Midea Group Co. Ltd.,Tencent Holdings Limited,Tongcheng Travel Holdings Limited,Semiconductor Manufacturing International Corporation,Lenovo Group Limited,Kuaishou Technology,BYD Company Limited,Hua Hong Semiconductor Limited,Tencent Music Entertainment Group,Xiaomi Corporation,Li Auto Inc.,Sunny Optical Technology (Group) Company Limited,iShares Hang Seng TECH ETF,ChinaAMC CSI 300 Index ETF,Meituan,Kingsoft Corporation Limited,JD Health International Inc.,Haier Smart Home Co. Ltd.,JD.com Inc.,Bilibili Inc.,Horizon Robotics,Zhejiang Leapmotor Technology Co. Ltd.,NIO Inc.,XPeng Inc.,Baidu Inc.,Trip.com Group Limited,Alibaba Group Holding Limited,NetEase Inc.,Dow Jones Industrial Average,S&P 500,NASDAQ-100, Russell 2000 Index,FTSE 100,DAX P,CAC 40,Nikkei 225,KOSPI Composite Index,HANG SENG INDEX
2016/01/04,23.7310,37.7075,,35.3802,65.6375,22.4220,16.4211,2.7700,49.1473,31.8495,4.8375,92.9899,,,78.8477,10.8539,58.2293,6.3475,72.8321,184.0300,,104.9200,17.9900,,20.2400,17.6800,134.0608,75.6001,,70.9785,57.3623,43.8500,43.3438,,,48.0096,47.5935,36.2984,41.5355,9.0000,13.9052,3.6611,,6.0460,,26.8375,12.7774,,68.5155,102.8900,13.6989,37.6607,143.6069,24.5017,74.5026,6.6301,8.1994,84.5202,44.1246,8.1461,84.3252,,6.2008,26.8628,,67.0400,96.4642,25.8733,75.7708,48.4011,57.4362,31.7443,72.0192,22.3300,69.6837,79.6874,6.7414,55.8600,48.9122,58.2977,29.7892,101.4241,36.4929,8.0854,47.8742,17.1130,13.9759,15.9968,19.9099,14.4411,10.9960,53.7913,16.8140,9.2572,28.6224,0.7895,22.3592,50.1704,28.5867,27.1873,72.4195,59.1075,,2.1000,66.9459,81.1680,21.4576,34.5652,37.5729,101.7173,,47.2896,,26.6968,86.0240,,169.9081,22.7337,80.2584,12.4539,71.3908,45.0112,91.6798,134.6971,37.4498,14.8940,16.9663,,40.9080,,13.5949,98.4528,70.4323,16.6321,,,39.2300,39.7007,19.9558,42.8753,,5.0400,3.3654,3.4541,,131.2224,,7.7000,4.5511,,13.0198,6.4211,,,,16.4319,,37.7548,,17.5251,,,,,,,,,,,,,17148.9395,2012.6600,4497.8599,1108.6200,6093.3999,10283.4404,4522.4502,18450.9805,1918.7600,21327.1191
2016/01/05,23.1363,37.5504,,35.3720,65.7974,22.9880,16.4389,2.7500,48.8953,31.6895,4.8925,91.3272,,,78.0529,10.4908,57.3334,6.2656,74.6745,187.3700,,103.4500,18.1800,,20.0500,17.7000,134.3885,75.9352,,71.1845,57.8530,43.8000,43.7164,,,48.5010,47.9364,36.0604,41.2412,8.5000,13.9997,3.6809,,5.9680,,26.6882,12.7139,,69.3893,103.1800,13.6913,37.7644,141.1343,24.6410,75.1127,6.5862,8.2772,84.4580,45.2110,8.1127,84.3014,,6.1855,26.7363,,67.1100,96.6747,26.2851,76.0875,48.4848,57.4780,31.7132,72.4464,21.5400,70.7264,79.7293,6.7779,55.5900,49.1702,58.4669,29.2226,101.9301,36.9588,7.8282,48.0926,17.1770,14.4538,16.2401,20.1040,14.4254,10.7660,54.5433,16.8000,9.6104,28.9117,0.8022,22.6245,51.0040,28.4267,27.3489,72.9181,59.2961,,2.0600,67.0393,81.4580,21.6870,34.1275,36.8382,101.5408,,47.3638,,26.4442,86.3144,,170.1956,22.7713,81.0341,12.5409,71.6615,47.4594,91.3099,134.4641,38.6708,14.8953,16.8588,,41.0066,,13.5167,98.6388,70.9627,16.6579,,,39.0611,39.6857,20.0319,42.7684,,5.1700,3.3455,3.5338,,129.7262,,7.7000,4.4840,,12.8778,6.4749,,,,16.8775,,37.8909,,16.8547,,,,,,,,,,,,,17158.6602,2016.7100,4484.1802,1110.4399,6137.2002,10310.0996,4537.6299,18374.0000,1930.5300,21188.7207
2016/01/06,22.6835,37.5570,,35.0753,64.9896,23.6788,15.7632,2.5100,47.7844,31.6325,4.5956,89.1030,,,76.4182,10.1681,55.7412,6.5032,73.4399,185.6100,,100.4400,18.0000,,19.5200,17.3300,133.1449,75.1861,,70.3162,55.5675,42.1000,43.9862,,,48.2826,47.0078,35.6461,40.5014,8.1200,14.0146,3.5400,,5.9000,,26.1067,12.9225,,70.1163,104.6700,13.3853,37.6553,137.6888,24.3745,74.2629,6.4855,7.9803,84.0353,44.8073,7.9874,84.8103,,6.1359,26.1436,,66.7400,95.2016,26.0748,75.7030,47.7849,55.6719,31.3251,71.7891,21.6400,70.2807,80.0440,6.3798,54.9100,46.8531,58.6285,27.9321,102.1682,36.4512,7.3963,47.2190,16.9270,13.8686,16.1920,20.0387,14.5350,11.7680,53.7651,16.2840,8.8557,28.8801,0.7691,22.3553,48.7042,27.8850,27.1241,72.9401,58.7229,,2.0300,65.8249,79.9334,21.6169,33.7993,36.4634,100.5654,,46.0773,,25.5303,85.3707,,168.0486,21.7809,80.9093,12.5798,70.2382,47.6584,92.5403,133.4351,38.5074,14.6027,16.3903,,39.7744,,13.3462,97.6328,70.0323,16.4978,,,38.1908,38.9279,19.2608,42.4656,,5.2700,3.3355,3.4541,,128.4941,,7.8000,4.3437,,13.0040,6.5018,,,,17.0817,,37.5733,,16.7781,,,,,,,,,,,,,16906.5098,1990.2600,4443.9902,1094.3700,6073.3999,10214.0195,4480.4702,18191.3203,1925.4301,20980.8105
2016/01/07,21.7262,37.4457,,34.2347,63.0062,24.9605,15.3009,2.2800,46.6550,30.3970,4.2969,86.1159,,,74.5034,9.8446,55.2394,7.1666,69.0618,174.3700,,97.0900,17.6400,,18.6200,16.9900,130.0946,73.2249,,69.3008,53.5984,39.6900,44.0119,,,47.7548,46.2435,34.2340,39.5549,8.1500,13.8406,3.4809,,5.8340,,25.1086,13.4938,,67.2851,106.1500,13.0794,36.7463,133.4569,23.6295,72.0765,6.0078,7.6128,82.5992,44.6125,7.6949,84.9932,,6.1320,25.1636,,65.1800,92.6586,24.4889,74.8207,45.8525,55.1367,30.3779,70.8606,20.5500,68.4560,80.1070,6.2193,54.7900,44.9343,57.2513,26.7612,97.1575,36.1313,7.4698,45.5766,16.1030,13.3224,16.1552,20.1271,14.7700,11.4560,52.3311,15.9280,9.0404,27.4999,0.7386,21.8714,47.8260,27.3467,27.2646,71.5397,58.2100,,1.9000,64.1577,78.9225,21.3684,32.9538,34.5892,97.4164,,45.4736,,24.8147,82.6847,,164.0169,21.6493,78.8497,12.3767,69.8901,45.0312,92.7064,130.3868,38.9497,14.3767,16.2060,,38.9563,,13.0051,94.7585,68.6553,16.3427,,,37.5608,37.8174,18.7909,41.0168,,4.9700,3.0866,3.3744,,123.3896,,7.3000,4.2583,,11.7257,6.2328,,,,16.5990,,35.1683,,15.3225,,,,,,,,,,,,,16514.0996,1943.0900,4305.7202,1064.5699,5954.1001,9979.8496,4403.5801,17767.3398,1904.3300,20333.3398
2016/01/08,21.8410,36.4247,,33.5177,62.4863,24.6026,14.9275,2.1400,45.8055,30.3525,4.3044,85.6696,,,72.5074,9.7798,55.0577,6.8963,67.2384,171.3400,,95.7500,17.4300,,18.1700,16.4200,127.8174,72.1704,,68.8445,53.0238,38.2900,44.6607,,,47.5486,45.4720,33.8426,39.1095,7.9800,13.8306,3.3992,,5.7220,,24.8493,13.1674,,67.4249,105.6800,13.1176,36.2459,132.9057,23.8778,71.4954,5.9333,7.4785,81.8345,43.9280,7.6197,85.2079,,6.1740,24.9028,,65.1000,91.0627,24.1998,74.0213,44.8254,54.5514,29.7569,70.5319,19.5600,68.3215,80.1699,6.1127,53.9100,44.6538,56.7666,26.4590,96.5722,35.5194,7.5525,45.7164,14.8150,13.0006,15.7902,20.2175,14.1043,11.1390,51.4742,15.6240,9.1046,27.1823,0.7227,21.3680,47.0147,27.1233,26.9906,71.2757,57.2974,,1.9200,63.2092,78.2928,21.2729,32.5162,34.3943,96.6175,,44.7314,,24.4570,80.3164,,162.2165,20.3957,78.3594,12.3878,69.0160,44.8122,93.1216,130.2412,38.3439,14.0667,15.9832,,38.5126,,12.3441,93.1269,67.8086,16.8129,,,35.9760,37.1871,18.5493,40.4587,,5.0500,3.1065,3.3921,,125.5018,,7.4000,4.3681,,11.9151,6.2597,,,,16.8775,,36.3027,,15.6289,,,,,,,,,,,,,16346.4502,1922.0300,4270.7798,1046.2000,5912.3999,9849.3398,4333.7598,17697.9609,1917.6200,20453.7109
2016/01/11,22.1947,35.2661,,33.5671,62.7903,23.7953,14.8297,2.3400,44.9934,30.8870,4.2506,86.0079,,,74.3408,9.7676,55.4211,6.6752,66.4027,170.3700,,93.2900,17.1300,,18.1600,16.5700,130.0106,72.1211,,69.8453,52.1458,37.9100,44.5900,,,48.0157,44.4649,33.6124,39.0936,6.9900,13.9500,3.3542,,5.6700,,24.7157,12.6233,,67.4599,104.7400,13.2400,36.3530,134.3569,23.7991,71.4882,5.8106,7.5279,82.8292,44.3440,7.5278,84.9375,,6.2046,25.3375,,64.5700,90.6681,23.6828,73.5764,44.7570,54.7772,29.6947,71.4358,19.6300,67.4974,79.9111,6.1534,54.7300,42.8248,56.1664,26.2576,96.7508,35.6376,7.6444,45.6902,15.2450,12.2203,16.2061,20.2963,13.3212,11.4970,52.0688,15.7060,8.2134,26.4057,0.7239,21.2783,45.5635,27.0033,27.1171,71.4444,57.8254,,1.8500,63.4391,78.2597,21.5914,32.8643,34.5367,96.9147,,44.7809,,24.5412,80.2800,,162.3772,19.6499,78.0384,12.5392,68.4359,43.4090,92.1025,130.9402,38.1516,13.8567,16.0754,,38.3352,,12.4934,92.6366,68.7762,16.6114,,,34.2938,37.5848,18.1521,40.3874,,4.9400,2.8676,3.0644,,121.4534,,7.0000,4.1912,,11.3470,6.1162,,,,16.2462,,34.3061,,14.7096,,,,,,,,,,,,,16398.5703,1923.6700,4283.5498,1041.9000,5871.7998,9825.0703,4312.7402,,1894.8400,19888.5000
2016/01/12,22.5168,35.8945,,34.1687,63.5580,23.7454,14.8919,2.3900,45.2454,30.8945,4.1550,87.2460,,,74.6479,9.9110,55.7239,6.4704,69.0238,172.9100,,93.1100,17.7900,,18.5700,16.7400,131.1366,73.3826,,70.4119,53.0368,37.8400,44.2624,,,48.2887,45.0078,33.9347,39.7299,7.3400,13.8903,3.3429,,5.7460,,24.6764,12.3421,,67.8793,104.2100,13.2630,36.9615,134.3406,23.8960,72.0329,5.8106,7.6481,82.6240,44.5598,7.4693,85.3192,,6.3268,25.8275,,65.1400,90.9399,24.7123,74.0817,44.8559,54.9779,29.8423,73.0545,19.5800,67.6067,80.0930,6.1959,56.8200,43.8459,58.8132,26.4338,98.5963,35.9923,7.7914,46.1095,15.6190,12.4057,16.2910,20.2578,13.3212,11.6580,52.4098,16.1980,7.9485,26.7499,0.7361,21.6295,45.3774,26.8983,27.1171,71.5763,57.7047,,1.8100,63.9565,78.8148,21.3748,32.9041,34.8741,98.0387,,44.7809,,24.7456,80.5069,,163.6873,19.7877,79.1083,12.5207,69.2945,44.3743,93.4311,132.9692,38.5170,13.9980,15.9372,,38.5225,,12.5573,94.9022,69.5578,16.6114,,,34.0080,38.5377,18.1952,41.3078,,4.8000,2.8277,3.0378,,119.7812,,7.3000,4.1241,,11.5048,5.9996,,,,15.0950,,34.6237,,14.4031,,,,,,,,,,,,,16516.2207,1938.6801,4333.7202,1044.7000,5929.2002,9985.4297,4378.7500,17218.9609,1890.8600,19711.7598
2016/01/13,21.9379,33.8507,,33.4057,61.8545,24.1199,14.4030,2.2500,44.2373,29.0905,4.0444,85.3313,,,72.2635,9.4067,54.3828,6.5851,66.7541,166.0400,,84.1200,17.5500,,18.3400,16.6600,127.8259,71.3032,,69.2493,52.5073,45.2700,44.3395,,,48.6830,44.7935,33.1980,38.5209,6.7000,13.6914,3.1908,,5.6780,,24.2206,12.3421,,64.6916,104.7200,13.0488,35.6836,128.8927,23.7203,70.5294,5.5871,7.4785,81.5485,43.2873,7.2020,85.6533,,6.2848,25.2189,,63.7600,88.0200,23.7442,73.1617,43.6234,54.1668,28.7632,70.1704,19.6200,66.6818,80.3377,5.9912,55.9700,42.0449,57.4360,27.0130,94.6969,35.2274,7.6169,45.1135,15.0340,11.7620,15.7676,20.1117,13.6892,10.6560,51.3955,15.3580,7.8843,26.2427,0.7137,21.1222,44.9532,25.6667,27.2435,70.7551,57.2069,,1.7500,62.0953,77.0997,21.3429,31.9492,34.5592,94.6575,,43.9545,,23.9579,76.5596,,159.6048,19.4744,79.6254,12.4616,67.7551,41.8068,94.3520,129.8626,37.3536,13.3540,15.7298,,37.4086,,12.2802,92.3407,68.0132,16.2807,,,32.4687,37.3146,17.7583,41.2600,,4.8100,2.8775,3.1264,,120.9253,,7.4000,4.1058,,11.6153,5.8561,,,,14.5937,,34.2153,,14.7479,,,,,,,,,,,,,16151.4102,1890.2800,4183.1201,1010.1900,5961.0000,9960.9600,4391.9399,17715.6309,1916.2800,19934.8809
2016/01/14,22.4177,36.0863,,34.0858,63.1742,23.1961,14.9453,2.2100,44.7973,29.6500,4.0869,85.2089,,,74.8737,9.5502,54.7635,6.2083,68.6155,172.2300,,84.4300,18.1600,,18.3300,16.7900,128.7166,72.0127,,70.2794,55.1801,46.7500,44.7571,,,49.3321,45.6863,33.6354,38.4334,6.9900,13.8754,3.3091,,5.8580,,24.5664,11.9068,,65.0271,103.0200,13.2324,36.2697,130.8384,24.3988,71.7206,5.6967,7.5067,82.6302,43.8929,7.1853,85.4783,,6.8155,25.8749,,63.9600,89.2388,24.6379,74.5718,44.2777,55.7387,29.0038,69.4227,19.3200,69.4062,79.9391,6.2402,56.6300,42.8472,57.5437,27.3844,97.6041,36.0201,7.6628,46.3978,15.2530,11.7230,16.2656,20.3174,13.5248,10.7060,51.1594,15.6420,8.4142,27.1923,0.6993,21.4461,47.6325,26.5200,27.9179,70.2492,57.4332,,1.7000,62.7965,77.5305,21.7634,32.6952,35.7812,96.6732,,44.0436,,24.4510,77.0405,,162.2250,20.1262,81.0608,12.6685,67.0976,43.1304,93.4688,131.8236,37.8728,13.7453,16.7590,,37.4185,,12.3797,93.6341,68.6646,16.4719,,,31.9881,37.9975,18.5228,41.8457,,4.7300,2.9074,3.1087,,120.6613,,7.4000,4.0997,,11.8678,5.6947,,,,15.2064,,34.8052,,14.9586,,,,,,,,,,,,,16379.0498,1921.8400,4272.9702,1025.6700,5918.2002,9794.2002,4312.8901,17240.9492,1900.0100,19817.4102
