ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
name,Apple Inc.,Microsoft Corporation,Alphabet Inc.,Tesla Inc.,NVIDIA Corporation,Amazon.com Inc.,Meta Platforms Inc.,Advanced Micro Devices Inc.,Tencent Holdings Limited,Alibaba Group Holding Limited,Meituan,JD.com Inc.,Kuaishou Technology,Baidu Inc.,NetEase Inc.,Bilibili Inc.,Trip.com Group Limited,Tongcheng Travel Holdings Limited,Tencent Music Entertainment Group,Semiconductor Manufacturing International Corporation,Hua Hong Semiconductor Limited,Sunny Optical Technology (Group) Company Limited,Lenovo Group Limited,Xiaomi Corporation,Kingsoft Corporation Limited,SenseTime Group Inc.,Horizon Robotics,BYD Electronic (International) Company Limited,BYD Company Limited,Li Auto Inc.,XPeng Inc.,NIO Inc.,Zhejiang Leapmotor Technology Co. Ltd.,JD Health International Inc.,Alibaba Health Information Technology Limited,Haier Smart Home Co. Ltd.,Midea Group Co. Ltd.,Kingdee International Software Group Company Limited
2018/01/02,40.3042,78.8704,53.2206,21.3687,4.9283,59.4505,180.0074,10.9800,369.8279,,,,,,,,,,,12.6200,15.3539,102.8747,3.0262,,24.8020,,,16.8785,22.2640,,,,,,3.9800,,,4.3412
2018/01/03,40.2972,79.2374,54.1286,21.1500,5.2526,60.2100,183.2321,11.5500,373.7226,,,,,,,,,,,12.5200,15.1625,103.2519,3.0331,,25.3833,,,17.2387,22.7595,,,,,,4.0500,,,4.3511
2018/01/04,40.4843,79.9348,54.3389,20.9747,5.2803,60.4795,182.8947,12.1200,382.2203,,,,,,,,,,,12.7600,16.8472,100.8945,3.1014,,26.6428,,,16.9325,22.5677,,,,,,4.1100,,,4.5303
2018/01/05,40.9452,80.9259,55.0594,21.1053,5.3250,61.4570,185.3951,11.8800,383.4596,,,,,,,,,,,12.4600,17.4024,100.8002,3.1014,,26.4974,,,16.5002,22.3439,,,,,,4.0900,,,4.3810
2018/01/08,40.7932,81.0084,55.2538,22.4273,5.4882,62.3435,186.8140,12.2800,388.2396,,,,,,,,,,,12.3600,16.4069,99.0087,3.1697,,27.1272,,,16.2480,22.4079,,,,,,4.1300,,,4.4806
2018/01/09,40.7885,80.9534,55.1834,22.2460,5.4867,62.6350,186.4072,11.8200,392.8426,,,,,,,,,,,12.6400,16.6558,96.4627,3.1833,,26.9334,,,16.1219,22.4558,,,,,,4.1700,,,4.6000
2018/01/10,40.7791,80.5863,55.0520,22.3200,5.5297,62.7165,186.3774,11.9600,389.8329,,,,,,,,,,,12.3400,15.6220,97.1228,3.1355,,26.5459,,,16.6803,22.0083,,,,,,4.1000,,,4.4806
2018/01/11,41.0108,80.8249,55.1467,22.5300,5.5396,63.8340,186.3080,12.1400,380.0959,,,,,,,,,,,12.5400,16.1197,105.8921,3.0877,,27.4663,,,17.1307,21.9923,,,,,,4.0600,,,4.5204
2018/01/12,41.4343,82.2197,56.0691,22.4147,5.5124,65.2600,177.9734,12.0200,391.4262,,,,,,,,,,,12.4200,16.6366,104.9492,3.0945,,26.2068,,,16.5903,22.6796,,,,,,4.0000,,,4.6399
2018/01/15,,,,,,,,,383.4596,,,,,,,,,,,11.7600,15.6985,101.4603,3.0399,,24.9958,,,15.8697,22.1362,,,,,,3.9900,,,4.4905
2018/01/16,41.2237,81.0727,56.0716,22.6707,5.4415,65.2430,177.0010,11.9100,393.1966,,,,,,,,,,,11.6200,15.7177,104.4777,3.0740,,26.1583,,,16.0859,22.2161,,,,,,4.0000,,,4.6000
2018/01/17,41.9046,82.7152,56.4881,23.1440,5.5555,64.7500,176.2171,12.1800,397.4455,,,,,,,,,,,11.4200,15.9283,104.6663,3.0535,,26.1099,,,16.3561,22.7435,,,,,,3.9900,,,4.5204
2018/01/18,41.9420,82.6785,56.3329,22.9713,5.5485,64.6660,178.4000,12.4700,396.3832,,,,,,,,,,,11.2400,15.5262,101.1774,3.1014,,26.8365,,,15.5815,22.2480,,,,,,3.9900,,,4.5204
2018/01/19,41.7548,82.5868,56.7063,23.3347,5.6887,64.7290,179.8784,12.5900,400.4550,,,,,,,,,,,11.4800,15.2199,105.4207,3.1150,,27.1272,,,15.6356,22.4558,,,,,,4.2000,,,4.7195
2018/01/22,41.4132,84.0641,57.7309,23.4373,5.7772,66.3655,183.9267,12.6500,407.1824,,,,,,,,,,,11.5200,15.5071,107.1179,3.1014,,27.4178,,,16.1399,24.2938,,,,,,4.2200,,,4.9187
2018/01/23,41.4226,84.3303,58.3264,23.5193,5.9063,68.1270,187.8757,12.9400,420.1060,,,,,,,,,,,11.4200,15.2965,107.0237,3.1150,,27.6116,,,16.1399,24.6455,,,,,,4.1600,,,4.8888
2018/01/24,40.7628,84.2569,58.0844,23.0593,5.8294,67.8755,185.0975,12.7100,415.1490,,,,,,,,,,,11.8600,15.6794,109.4753,3.1902,,26.7881,,,15.5455,24.1020,,,,,,4.1500,,,5.2572
2018/01/25,40.0351,84.7249,58.6225,22.5093,5.8430,68.8975,186.0202,12.4100,405.4121,,,,,,,,,,,11.7600,15.0093,106.0807,3.2243,,26.9334,,,15.5455,23.7025,,,,,,4.2200,,,5.1277
2018/01/26,40.1287,86.3123,58.8913,22.8567,6.0155,70.1025,188.5206,12.9500,417.0964,,,,,,,,,,,11.5000,14.8753,105.9864,3.1833,,27.0787,,,15.5995,23.8783,,,,,,4.1700,,,5.2373
2018/01/29,39.2981,86.1839,58.8377,23.3020,6.1025,70.8840,184.5319,13.3200,417.4505,,,,,,,,,,,11.2400,14.8370,100.8945,3.1560,,26.7881,,,15.1492,23.4947,,,,,,4.1400,,,5.0979
2018/01/30,39.0665,85.1011,58.3859,23.0547,6.0004,71.8910,185.6630,12.8700,408.7757,,,,,,,,,,,11.2000,14.5690,99.4801,3.1219,,26.0615,,,16.4822,23.4787,,,,,,4.1000,,,4.9983
2018/01/31,39.1741,87.1841,58.6265,23.6207,6.0766,72.5445,185.4348,13.7400,410.3690,,,,,,,,,,,11.3400,14.9519,102.1204,3.0809,,25.9161,,,17.3648,23.5426,,,,,,4.0900,,,5.0680
2018/02/01,39.2560,86.4959,58.5952,23.2833,5.9456,69.5000,191.5865,13.2500,407.1824,,,,,,,,,,,10.9800,14.7030,101.8375,2.9989,,26.0615,,,16.5722,23.1591,,,,,,4.0100,,,4.9784
2018/02/02,37.5527,84.2201,55.5013,22.9167,5.7730,71.4975,188.7984,12.4500,400.4550,,,,,,,,,,,11.0400,14.7796,105.7035,2.9442,,26.5943,,,17.2568,23.2230,,,,,,4.0300,,,5.1477
2018/02/05,36.6144,80.7515,52.6841,22.2087,5.2830,69.5000,179.8486,11.5700,390.3640,,,,,,,,,,,10.8400,14.2627,106.5522,2.9238,,25.6739,,,17.0226,22.7915,,,,,,3.9900,,,5.0182
