,GOOGL,META,NVDA,9618.HK,TSLA,600519.SS,AAPL,MSFT,AMZN,AMD,0700.HK,9988.HK
股票代码,GOOGL,META,NVDA,9618.HK,TSLA,600519.SS,AAPL,MSFT,AMZN,AMD,0700.HK,9988.HK
股票名称,Alphabet Inc.,"Meta Platforms, Inc.",NVIDIA Corporation,"JD.com, Inc.","Tesla, Inc.","Kweichow Moutai Co., Ltd.",Apple Inc.,Microsoft Corporation,"Amazon.com, Inc.","Advanced Micro Devices, Inc.",Tencent Holdings Limited,Alibaba Group Holding Limited
2016/01/04,37.6607,101.4241,0.7895,,14.894,170.4772,23.7309,47.8742,31.8495,2.77,131.2224,
2016/01/05,37.7644,101.9301,0.8022,,14.8953,172.7501,23.1363,48.0926,31.6895,2.75,129.7263,
2016/01/06,37.6553,102.1683,0.7691,,14.6027,172.2306,22.6835,47.219,31.6325,2.51,128.4942,
2016/01/07,36.7463,97.1576,0.7386,,14.3767,164.1539,21.7261,45.5766,30.397,2.28,123.3896,
2016/01/08,36.2459,96.5722,0.7227,,14.0667,166.1021,21.841,45.7164,30.3525,2.14,125.5018,
2016/01/11,36.353,96.7508,0.7239,,13.8567,162.2302,22.1947,45.6902,30.887,2.34,121.4534,
2016/01/12,36.9615,98.5963,0.7361,,13.998,159.7382,22.5168,46.1095,30.8945,2.39,119.7812,
2016/01/13,35.6836,94.6969,0.7137,,13.354,162.1653,21.9379,45.1136,29.0905,2.25,120.9253,
2016/01/14,36.2697,97.6041,0.6993,,13.7453,166.2563,22.4177,46.3978,29.65,2.21,120.6613,
2016/01/15,35.2333,94.2305,0.6612,,13.666,161.5321,21.8793,44.5457,28.509,2.03,120.5733,
2016/01/18,,,,,,161.8811,,,,,119.6932,
2016/01/19,35.6593,94.5183,0.6666,,13.648,170.6559,21.7735,44.1701,28.724,1.95,123.0375,
2016/01/20,35.6335,93.6153,0.6703,,13.2467,164.227,21.8027,44.371,28.5885,1.8,119.1651,
2016/01/21,36.0357,93.4268,0.6781,,13.3313,162.5549,21.6924,44.1002,28.751,2.09,117.1409,
2016/01/22,36.9675,97.1774,0.6939,,13.5033,164.5679,22.8457,45.6814,29.819,2.02,122.3335,
2016/01/25,36.3803,96.2547,0.6932,,13.092,164.5923,22.3997,45.2446,29.8265,2.12,126.9979,
2016/01/26,36.3887,96.5821,0.7,,12.904,161.5402,22.5236,45.5766,30.0625,2.07,124.7977,
2016/01/27,35.5849,93.7146,0.6917,,12.538,162.287,21.0436,44.7466,29.1675,2.13,123.6536,
2016/01/28,37.1083,108.2604,0.6842,,12.6467,159.6164,21.1945,45.4805,31.7675,2.08,124.6217,
2016/01/29,37.7555,111.3363,0.7144,,12.7467,162.8715,21.9266,48.1276,29.35,2.2,127.526,
2016/02/01,38.2226,114.1939,0.7147,,13.1293,163.391,21.7216,47.7956,28.7405,2.14,129.3742,
2016/02/02,38.7254,113.7176,0.6844,,12.1853,166.0372,21.2824,46.3017,27.605,1.99,128.1421,
2016/02/03,37.1619,111.8126,0.6878,,11.5653,165.3147,21.7036,45.5678,26.5535,2.07,124.6217,
2016/02/04,36.2023,109.6297,0.6881,,11.6887,166.3943,21.878,45.4281,26.813,2.09,124.8857,
2016/02/05,34.8996,103.2597,0.6447,,10.84,165.4852,21.2937,43.8206,25.1065,1.98,126.6459,
2016/02/08,34.9194,98.9733,0.6151,,9.866,,21.5179,43.1654,24.405,1.93,,
2016/02/09,34.7637,98.765,0.6217,,9.8833,,21.5134,43.0518,24.1035,1.9,,
2016/02/10,35.0528,100.2136,0.6203,,9.578,,21.3503,43.4275,24.524,1.84,,
2016/02/11,35.0285,101.1165,0.6171,,10.0313,,21.2212,43.41,25.191,1.86,119.6051,
2016/02/12,35.0548,101.2157,0.6276,,10.0693,,21.2869,44.1176,25.354,1.83,117.3169,
2016/02/15,,,,,,162.6766,,,,,121.6294,
2016/02/16,35.5879,100.8188,0.6583,,10.3447,165.3472,21.8871,44.9535,26.055,1.83,122.5975,
2016/02/17,36.2985,104.3809,0.6747,,11.2453,164.2352,22.2223,46.1238,26.705,1.9,121.6294,
2016/02/18,35.5814,102.6643,0.7327,,11.118,163.7319,21.801,45.9214,26.25,1.91,125.2378,
2016/02/19,35.8095,103.7558,0.7425,,11.1053,164.8683,21.7512,45.5959,26.745,1.91,124.2697,
2016/02/22,36.1537,106.3256,0.7688,,11.8493,168.6752,21.9414,46.3262,27.975,2.01,124.7097,
2016/02/23,35.5705,104.6388,0.7708,,11.814,172.4173,21.4454,45.0327,27.647,1.97,124.8857,
2016/02/24,35.7495,106.0478,0.7761,,11.9333,176.7437,21.7648,45.1911,27.702,2.02,123.5656,
2016/02/25,36.1572,107.2285,0.7778,,12.4953,172.4173,21.9143,45.8422,27.7575,2.03,122.3335,
2016/02/26,35.9459,107.0797,0.7727,,12.6893,176.0132,21.9482,45.1383,27.7615,2.07,125.5898,
2016/02/29,35.567,106.0875,0.7677,,12.7953,174.4466,21.8984,44.7687,27.626,2.14,124.8857,
2016/03/01,36.8043,108.9649,0.8017,,12.4233,177.2957,22.7681,46.2646,28.952,2.18,127.174,
2016/03/02,36.6709,109.0939,0.8064,,12.556,182.0037,22.8179,46.5901,29.0105,2.32,130.5183,
2016/03/03,36.2796,108.7268,0.7993,,13.0493,184.9177,22.9878,46.0622,28.8745,2.46,129.9023,
2016/03/04,36.2117,107.546,0.7968,,13.4027,193.8223,23.3297,45.7806,28.757,2.37,129.5503,
2016/03/07,35.3479,104.9068,0.7917,,13.686,189.6501,23.0716,44.9007,28.14,2.47,128.9342,
2016/03/08,35.384,105.1052,0.7772,,13.5067,186.0542,22.8813,45.4463,28.013,2.3,128.7582,
2016/03/09,35.9732,106.6729,0.7768,,13.9147,184.6174,22.9017,46.4933,27.9735,2.26,128.2301,
2016/03/10,36.3084,106.4844,0.7755,,13.6787,185.1207,22.913,45.7982,27.9465,2.26,127.614,
2016/03/11,36.9382,108.5581,0.7887,,13.8333,185.1125,23.1599,46.6957,28.4805,2.52,130.3423,
2016/03/14,37.2045,109.0343,0.7907,,14.3433,182.2878,23.2188,46.7837,28.6685,2.72,134.9188,
2016/03/15,37.2209,109.8083,0.7868,,14.556,188.2539,23.6853,47.1533,28.851,2.49,133.1586,
2016/03/16,37.5576,111.3065,0.8103,,14.7953,185.5671,24.0001,47.822,28.7135,2.63,132.8066,
2016/03/17,37.6131,110.1556,0.8034,,15.092,186.3382,23.9616,48.0947,27.972,2.8,134.0387,
2016/03/18,37.4609,110.5822,0.8277,,15.516,183.4485,23.9888,47.0653,27.604,2.93,138.9673,
2016/03/21,37.7956,110.9791,0.8301,,15.888,188.3026,23.9865,47.3908,27.699,2.8,139.1433,
2016/03/22,37.691,111.376,0.8287,,15.616,190.34,24.17,47.5756,28.024,2.79,140.3754,
2016/03/23,37.5675,111.6637,0.8429,,14.8387,190.7297,24.0364,47.4876,28.4815,2.68,140.5515,
2016/03/24,37.4326,112.1698,0.8441,,15.1833,196.9718,23.9322,47.6988,29.1475,2.79,139.7594,
2016/03/25,,,,,,198.8549,,,,,,
2016/03/28,37.3553,112.8048,0.8526,,15.3507,202.5889,23.8235,47.1093,28.9935,2.78,,
2016/03/29,37.9806,115.2357,0.8664,,15.342,201.3956,24.3874,48.1387,29.693,2.86,138.4393,
2016/03/30,38.1021,113.8069,0.8754,,15.126,201.8421,24.8132,48.4379,29.9345,2.86,139.2313,
2016/03/31,37.8323,113.2116,0.8722,,15.318,201.0141,24.6841,48.5963,29.682,2.85,139.4073,
2016/04/01,38.168,115.1563,0.885,,15.8393,198.9443,24.9106,48.8954,29.925,2.83,139.4954,
2016/04/04,37.9424,111.6736,0.8764,,16.466,,25.1665,48.7723,29.6595,2.83,,
2016/04/05,37.6176,111.3462,0.8752,,17.0313,199.2933,24.8698,48.0067,29.307,2.76,137.8232,
2016/04/06,38.0887,112.8246,0.8764,,17.6947,208.7823,25.1303,48.4995,30.104,2.8,139.9354,
2016/04/07,37.6945,112.7552,0.8673,,17.1467,206.2659,24.5822,47.9188,29.5715,2.64,142.3997,
2016/04/08,37.6622,109.7686,0.873,,16.6713,202.8161,24.6094,47.8836,29.73,2.74,140.8155,
2016/04/11,37.5665,108.1414,0.8783,,16.6613,197.8322,24.6909,47.7868,29.7965,2.76,140.3754,
2016/04/12,37.9027,109.7487,0.8774,,16.5213,198.8062,25.0125,48.0859,30.1585,2.81,140.8155,
2016/04/13,38.2791,109.6495,0.8994,,16.9687,196.6308,25.3749,48.7019,30.741,2.8,144.7759,
2016/04/14,38.4517,109.977,0.9018,,16.7907,197.0529,25.3885,48.7107,31.0375,2.72,145.216,
2016/04/15,38.6803,108.7863,0.9089,,16.9673,198.79,24.8789,48.9658,31.2945,2.7,145.48,
2016/04/18,39.0612,109.59,0.905,,16.9253,197.7997,24.3421,49.6785,31.7675,2.76,145.832,
2016/04/19,38.4943,111.4157,0.8889,,16.4913,197.3938,24.213,49.6169,31.395,2.62,145.832,
2016/04/20,38.4284,111.5447,0.8923,,16.6647,193.5463,24.2629,48.913,31.6495,2.7,142.4877,
2016/04/21,38.6803,112.5567,0.8913,,16.5527,195.1129,24.0001,49.0802,31.55,2.62,143.8958,
2016/04/22,36.5861,109.6991,0.8879,,16.9167,200.8193,23.9345,45.5606,31.025,3.99,143.2797,
2016/04/25,36.8063,109.2427,0.8923,,16.788,198.4816,23.7986,45.851,31.31,3.45,140.7274,
2016/04/26,35.9712,107.9132,0.893,,16.916,197.9458,23.6332,45.2615,30.844,3.66,142.3997,
2016/04/27,35.7773,108.0421,0.9134,,16.7647,198.7738,22.1543,44.8215,30.3285,3.73,140.3754,
2016/04/28,34.964,115.8211,0.8862,,16.514,200.0401,21.4771,43.9065,30.1,3.61,141.6956,
2016/04/29,35.1039,116.6645,0.8698,,16.0507,203.9038,21.2303,43.8801,32.9795,3.55,139.8474,
2016/05/02,35.4277,117.6468,0.8813,,16.12,,21.2076,44.5312,34.1925,3.74,,
2016/05/03,35.1316,116.5156,0.8708,,15.488,211.047,21.5564,43.8009,33.566,3.6,136.679,
2016/05/04,35.2769,117.1407,0.8509,,14.8373,207.9706,21.3322,43.8801,33.545,3.6,135.975,
2016/05/05,35.4426,116.8927,0.8561,,14.102,209.2368,21.2456,43.9417,32.9545,3.66,134.8308,
2016/05/06,35.9618,118.5596,0.8649,,14.3287,204.7318,21.1271,44.3376,33.6975,3.68,135.4469,
2016/05/09,36.1577,118.3115,0.8637,,13.928,203.5954,21.1431,44.056,33.9875,3.65,136.503,
2016/05/10,36.666,119.5617,0.8803,,13.9127,204.6182,21.2866,44.8919,35.1535,3.64,137.6471,
2016/05/11,36.2281,118.5894,0.8828,,13.9307,208.5063,21.0793,44.9183,35.6615,3.65,137.7351,
2016/05/12,36.1051,119.3435,0.8708,,13.8187,207.7676,20.5848,45.3231,35.8965,3.59,135.7109,
2016/05/13,35.9444,118.8771,1.0032,,13.8407,203.709,20.6258,44.9447,35.496,3.67,136.503,
2016/05/16,36.2157,117.746,1.0328,,13.886,204.2529,21.3914,45.6047,35.533,3.79,140.7274,
2016/05/17,35.7143,116.4363,1.035,,13.644,202.9541,21.3026,44.7541,34.7635,3.79,143.3678,
2016/05/18,35.7932,116.7339,1.0615,,14.078,198.4166,21.5464,45.0199,34.8725,3.84,141.7836,
2016/05/19,35.4723,115.9005,1.0661,,14.3473,199.4962,21.4644,44.5857,34.926,3.77,138.3512,
2016/05/20,35.7897,116.4363,1.0852,,14.6853,203.9526,21.6968,44.8515,35.14,3.87,139.9492,
2016/05/23,35.5685,115.067,1.0869,,14.4147,206.339,21.9725,44.3287,34.8375,4.04,140.479,
2016/05/24,36.3511,116.7835,1.1133,,14.5273,204.5045,22.3074,45.711,35.21,4.2,141.7152,
2016/05/25,36.6025,116.9721,1.1086,,14.6387,204.4396,22.6994,46.1806,35.4175,4.18,145.247,
2016/05/26,36.5445,118.5398,1.1204,,15.008,205.1295,22.8794,45.9768,35.7455,4.35,144.6289,
